STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-03-14 14:25:02,15,29,30,17,28,4,7,7,7,7,8
21,2020-03-14 14:30:02,15,30,30,17,26,4,7,7,7,8,10
21,2020-03-14 14:35:02,16,30,30,17,27,4,7,6,6,9,10
21,2020-03-14 14:40:02,16,30,30,17,30,4,7,7,7,9,10
21,2020-03-14 14:45:02,16,30,29,17,30,4,7,7,7,9,10
21,2020-03-14 14:50:02,15,30,28,17,30,4,7,7,7,9,10
21,2020-03-14 14:55:02,15,30,28,17,26,4,7,8,8,9,11
21,2020-03-14 15:00:02,15,30,28,17,20,4,7,8,8,9,12
21,2020-03-14 15:05:02,15,29,28,17,20,6,7,8,8,8,12
21,2020-03-14 15:10:02,15,28,27,17,21,6,7,8,8,8,13
21,2020-03-14 15:15:02,15,28,28,17,21,7,7,7,7,8,13
21,2020-03-14 15:20:02,15,28,28,16,21,7,7,7,7,8,14
21,2020-03-14 15:25:03,15,28,28,16,21,7,7,8,8,8,14
21,2020-03-14 15:30:03,14,26,29,16,20,7,7,8,8,10,14
21,2020-03-14 15:35:03,14,25,29,16,20,7,6,8,8,10,14
21,2020-03-14 15:40:03,14,24,29,18,20,7,7,8,8,10,14
21,2020-03-14 15:45:03,14,25,29,18,20,7,7,8,8,10,14
21,2020-03-14 15:50:02,14,25,29,18,20,7,7,7,7,10,14
21,2020-03-14 15:55:03,14,24,29,19,20,7,8,7,7,11,14
21,2020-03-14 16:00:03,15,26,29,20,20,7,8,7,7,12,14
21,2020-03-14 16:05:02,15,26,29,20,20,7,8,7,7,12,14
21,2020-03-14 16:10:02,15,28,29,20,20,7,8,7,7,13,14
21,2020-03-14 16:15:02,15,28,29,20,20,7,7,7,7,13,13
21,2020-03-14 16:20:02,14,28,28,21,20,7,7,7,7,14,13
21,2020-03-14 16:25:02,14,27,28,22,16,7,8,7,7,14,13
21,2020-03-14 16:30:02,14,28,29,21,15,7,8,8,8,14,13
21,2020-03-14 16:35:02,14,29,29,19,15,6,8,9,9,14,13
21,2020-03-14 16:40:02,14,29,29,20,16,7,8,9,9,14,13
21,2020-03-14 16:45:02,14,29,29,20,16,7,8,9,9,14,13
21,2020-03-14 16:50:02,14,26,29,20,16,7,7,9,9,14,12
21,2020-03-14 16:55:02,14,28,30,20,15,8,7,9,9,14,12
21,2020-03-14 17:00:02,14,27,30,20,13,8,7,9,9,14,12
21,2020-03-14 17:05:02,14,29,30,20,14,8,7,8,8,14,12
21,2020-03-14 17:10:02,14,29,30,21,15,8,7,8,8,14,12
21,2020-03-14 17:15:02,14,30,29,18,16,7,7,8,8,13,13
21,2020-03-14 17:20:02,14,30,29,20,16,7,7,8,8,13,13
21,2020-03-14 17:25:02,14,29,29,19,16,8,7,8,8,13,13
21,2020-03-14 17:30:02,14,29,29,19,15,8,8,10,10,13,13
21,2020-03-14 17:35:02,14,29,29,19,15,8,9,10,10,13,13
21,2020-03-14 17:40:02,14,29,29,19,15,8,9,10,10,13,13
21,2020-03-14 17:45:02,14,30,29,19,14,8,9,10,10,13,13
21,2020-03-14 17:50:02,14,28,29,19,11,7,9,10,10,12,12
21,2020-03-14 17:55:02,14,28,29,20,11,7,9,11,11,12,12
21,2020-03-14 18:00:02,14,27,29,19,10,7,9,12,12,12,12
21,2020-03-14 18:05:02,14,26,29,19,10,7,8,12,12,12,12
21,2020-03-14 18:10:02,14,25,28,18,9,7,8,13,13,12,12
21,2020-03-14 18:15:02,14,25,28,18,9,7,8,13,13,13,12
21,2020-03-14 18:20:02,15,26,26,18,9,7,8,14,14,13,12
21,2020-03-14 18:25:27,15,25,26,15,6,7,8,14,14,13,12
21,2020-03-14 18:30:02,15,25,25,15,6,8,10,14,14,13,11
21,2020-03-14 18:35:02,15,24,25,15,6,9,10,14,14,13,11
21,2020-03-14 18:40:02,15,23,25,15,6,9,10,14,14,13,11
21,2020-03-14 18:45:02,15,22,24,13,7,9,10,14,14,13,11
21,2020-03-14 18:50:02,15,22,24,14,7,9,10,14,14,12,10
21,2020-03-14 18:55:02,15,22,23,14,7,9,11,14,14,12,10
21,2020-03-14 19:00:02,15,21,23,13,7,9,12,14,14,12,10
21,2020-03-14 19:05:02,15,20,23,12,6,8,12,14,14,12,10
21,2020-03-14 19:10:02,15,20,23,10,6,8,13,14,14,12,10
21,2020-03-14 19:15:02,14,20,23,10,5,8,13,13,13,12,10
21,2020-03-14 19:20:02,14,20,23,10,5,8,14,13,13,12,12
21,2020-03-14 19:25:02,14,20,23,10,4,8,14,13,13,12,12
21,2020-03-14 19:30:02,15,20,23,10,4,10,14,13,13,11,12
21,2020-03-14 19:35:02,15,20,22,11,4,10,14,13,13,11,12
21,2020-03-14 19:40:02,15,20,22,11,4,10,14,13,13,11,12
21,2020-03-14 19:45:02,13,18,22,10,4,10,14,13,13,11,12
21,2020-03-14 19:50:02,13,19,21,10,6,10,14,12,12,10,12
21,2020-03-14 19:55:02,13,19,21,9,7,11,14,12,12,10,12
21,2020-03-14 20:00:02,13,19,21,10,7,12,14,12,12,10,12
21,2020-03-14 20:05:02,13,20,21,10,7,12,14,12,12,10,12
21,2020-03-14 20:10:02,13,19,21,10,6,13,14,12,12,10,12
21,2020-03-14 20:15:02,13,18,21,10,6,13,13,13,13,10,12
21,2020-03-14 20:20:02,13,17,21,10,6,14,13,13,13,12,12
21,2020-03-14 20:25:02,13,17,22,10,6,14,13,13,13,12,12
21,2020-03-14 20:30:02,13,17,22,10,4,14,13,13,13,12,12
21,2020-03-14 20:35:02,13,17,22,10,4,14,13,13,13,12,12
21,2020-03-14 20:40:02,13,17,21,10,4,14,13,13,13,12,11
21,2020-03-14 20:45:02,12,16,21,10,3,14,13,13,13,12,11
21,2020-03-14 20:50:02,12,16,21,10,3,14,12,12,12,12,11
21,2020-03-14 20:55:02,12,16,21,10,2,14,12,12,12,12,11
21,2020-03-14 21:00:02,12,16,21,9,2,14,12,12,12,12,11
21,2020-03-14 21:05:02,13,16,21,9,0,14,12,12,12,12,11
21,2020-03-14 21:10:02,13,16,21,9,0,14,12,12,12,12,11
21,2020-03-14 21:15:02,13,16,21,9,0,13,13,12,12,12,11
21,2020-03-14 21:20:02,13,16,21,9,1,13,13,12,12,12,11
21,2020-03-14 21:25:02,13,16,20,9,1,13,13,12,12,12,11
21,2020-03-14 21:30:02,13,16,20,9,1,13,13,11,11,12,11
21,2020-03-14 21:35:02,13,17,20,8,1,13,13,11,11,12,11
21,2020-03-14 21:40:27,13,13,20,8,1,13,13,11,11,11,11
21,2020-03-14 21:45:02,13,13,21,8,1,13,13,11,11,11,11
21,2020-03-14 21:50:02,13,13,20,8,1,12,12,10,10,11,11
21,2020-03-14 21:55:02,13,12,20,7,1,12,12,10,10,11,11
21,2020-03-14 22:00:02,12,12,21,8,1,12,12,10,10,11,10
21,2020-03-14 22:05:02,12,12,21,8,1,12,12,10,10,11,10
21,2020-03-14 22:10:02,13,12,21,8,1,12,12,10,10,11,10
21,2020-03-14 22:15:02,13,11,21,8,1,13,12,10,10,11,10
21,2020-03-14 22:20:02,13,11,21,8,1,13,12,12,12,11,10
21,2020-03-14 22:25:02,13,11,20,8,1,13,12,12,12,11,10
21,2020-03-14 22:30:02,13,11,20,8,1,13,11,12,12,11,10
21,2020-03-14 22:35:02,13,11,20,9,1,13,11,12,12,11,10
21,2020-03-14 22:40:02,13,10,20,9,1,13,11,12,12,11,10
21,2020-03-14 22:45:03,13,10,19,9,1,13,11,12,12,11,10
21,2020-03-14 22:50:02,13,10,19,9,1,12,10,12,12,11,10
21,2020-03-14 22:55:02,14,9,19,9,1,12,10,12,12,11,10
21,2020-03-14 23:00:02,14,9,19,8,1,12,10,12,12,10,10
21,2020-03-14 23:05:02,14,8,19,8,1,12,10,12,12,10,10
21,2020-03-14 23:10:02,14,8,19,8,0,12,10,12,12,10,10
21,2020-03-14 23:15:02,14,8,19,8,0,12,10,12,12,10,10
21,2020-03-14 23:20:02,14,8,18,7,0,12,12,12,12,10,10
21,2020-03-14 23:25:02,14,8,17,7,0,12,12,12,12,10,10
21,2020-03-14 23:30:02,14,8,17,7,0,11,12,12,12,10,10
21,2020-03-14 23:35:02,14,8,15,7,0,11,12,12,12,10,10
21,2020-03-14 23:40:02,14,8,15,6,0,11,12,11,11,10,10
21,2020-03-14 23:45:02,14,8,15,5,0,11,12,11,11,10,10
21,2020-03-14 23:50:27,14,7,15,5,0,10,12,11,11,10,10
21,2020-03-14 23:55:02,13,6,15,4,0,10,12,11,11,10,10
21,2020-03-15 00:00:02,13,6,15,4,0,10,12,11,11,10,10
21,2020-03-15 00:05:03,12,5,15,4,0,10,12,11,11,10,10
21,2020-03-15 00:10:02,12,5,15,4,0,10,12,11,11,10,10
21,2020-03-15 00:15:02,12,5,15,3,0,10,12,11,11,10,10
21,2020-03-15 00:20:02,12,5,15,3,0,12,12,11,11,10,10
21,2020-03-15 00:25:02,12,5,15,3,0,12,12,11,11,10,10
21,2020-03-15 00:30:02,12,5,15,3,0,12,12,11,11,10,10
21,2020-03-15 00:35:02,12,5,14,3,0,12,12,11,11,10,10
21,2020-03-15 00:40:02,12,5,14,3,0,12,11,11,11,10,10
21,2020-03-15 00:45:04,12,5,14,3,0,12,11,11,11,10,10
21,2020-03-15 00:50:04,12,5,14,3,0,12,11,11,11,10,10
21,2020-03-15 00:55:02,12,5,14,3,0,12,11,11,11,10,10
21,2020-03-15 01:00:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:05:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:10:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:15:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:20:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:25:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:30:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:35:02,12,5,14,3,0,12,11,10,10,10,10
21,2020-03-15 01:40:02,12,5,14,3,0,11,11,10,10,10,10
21,2020-03-15 01:45:02,12,5,14,3,0,11,11,10,10,10,10
21,2020-03-15 01:50:02,12,5,14,3,0,11,11,10,10,10,10
21,2020-03-15 01:55:02,12,5,14,3,0,11,11,10,10,10,10
21,2020-03-15 02:00:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:05:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:10:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:15:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:20:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:25:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:30:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:35:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:40:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:45:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:50:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 02:55:02,12,5,14,3,0,11,10,10,10,10,10
21,2020-03-15 03:00:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:05:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:10:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:15:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:20:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:25:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:30:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:35:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:40:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:45:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:50:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 03:55:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:00:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:05:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:10:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:15:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:20:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:25:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:30:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:35:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:40:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:45:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:50:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 04:55:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 05:00:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 05:05:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 05:10:02,12,5,14,3,0,10,10,10,10,10,10
21,2020-03-15 05:15:02,12,5,14,3,0,10,10,10,10,10,11
21,2020-03-15 05:20:02,12,5,14,4,0,10,10,10,10,10,12
21,2020-03-15 05:25:02,12,5,14,4,0,10,10,10,10,10,12
21,2020-03-15 05:30:02,12,5,14,5,0,10,10,10,10,10,12
21,2020-03-15 05:35:02,12,5,14,5,0,10,10,10,10,10,12
21,2020-03-15 05:40:02,12,5,14,5,0,10,10,10,10,10,12
21,2020-03-15 05:45:02,12,5,14,5,0,10,10,10,10,10,12
21,2020-03-15 05:50:02,12,5,14,6,1,10,10,10,10,10,12
21,2020-03-15 05:55:02,12,6,15,6,1,10,10,10,10,10,12
21,2020-03-15 06:00:02,12,6,15,5,1,10,10,10,10,10,12
21,2020-03-15 06:05:02,12,6,15,5,1,10,10,10,10,10,12
21,2020-03-15 06:10:02,12,7,15,5,1,10,10,10,10,10,12
21,2020-03-15 06:15:02,12,7,15,5,1,10,10,10,10,11,12
21,2020-03-15 06:20:02,13,7,15,6,1,10,10,10,10,12,12
21,2020-03-15 06:25:02,13,7,15,6,1,10,10,10,10,12,12
21,2020-03-15 06:30:03,13,8,15,6,1,10,10,10,10,12,12
21,2020-03-15 06:35:03,13,8,15,6,2,10,10,10,10,12,12
21,2020-03-15 06:40:02,13,8,15,6,2,10,10,10,10,12,12
21,2020-03-15 06:45:02,13,8,15,6,2,10,10,10,10,12,12
21,2020-03-15 06:50:02,13,8,14,6,2,10,10,10,10,12,12
21,2020-03-15 06:55:02,13,10,14,6,2,10,10,10,10,12,13
21,2020-03-15 07:00:02,13,10,14,6,2,10,10,10,10,12,14
21,2020-03-15 07:05:02,13,10,14,6,2,10,10,10,10,12,14
21,2020-03-15 07:10:02,13,10,14,7,2,10,10,10,10,12,14
21,2020-03-15 07:15:02,13,11,15,7,2,10,10,10,10,12,14
21,2020-03-15 07:20:02,13,11,15,7,2,10,10,10,10,12,14
21,2020-03-15 07:25:02,13,10,15,7,2,10,10,10,10,12,14
21,2020-03-15 07:30:02,12,10,15,7,2,10,10,10,10,12,14
21,2020-03-15 07:35:02,12,11,15,7,2,10,10,10,10,12,14
21,2020-03-15 07:40:02,12,12,15,7,2,10,10,10,10,12,14
21,2020-03-15 07:45:02,13,13,15,6,2,10,10,10,10,12,14
21,2020-03-15 07:50:03,13,13,15,4,2,10,10,10,10,12,14
21,2020-03-15 07:55:03,14,13,15,3,2,10,10,10,10,13,14
21,2020-03-15 08:00:02,15,12,16,3,2,10,10,10,10,14,14
21,2020-03-15 08:05:02,15,12,16,5,2,10,10,10,10,14,14
21,2020-03-15 08:10:02,15,13,16,7,2,10,10,10,10,14,14
21,2020-03-15 08:15:02,15,14,16,8,2,10,10,11,11,14,14
21,2020-03-15 08:20:03,15,15,16,9,2,10,10,12,12,14,14
21,2020-03-15 08:25:03,14,16,16,9,2,10,10,12,12,14,14
21,2020-03-15 08:30:03,14,18,17,11,3,10,10,12,12,14,14
21,2020-03-15 08:35:03,14,19,17,14,3,10,10,12,12,14,15
21,2020-03-15 08:40:03,14,20,17,16,3,10,10,12,12,14,15
21,2020-03-15 08:45:02,14,22,16,16,3,10,10,12,12,14,15
21,2020-03-15 08:50:02,14,22,16,15,3,10,10,12,12,14,15
21,2020-03-15 08:55:02,14,23,16,16,4,10,10,12,12,14,15
21,2020-03-15 09:00:02,14,26,16,18,4,10,10,12,12,14,15
21,2020-03-15 09:05:02,14,27,16,18,4,10,10,12,12,14,15
21,2020-03-15 09:10:02,14,29,16,20,4,10,10,12,12,14,15
21,2020-03-15 09:15:03,15,29,16,20,4,10,11,12,12,14,15
21,2020-03-15 09:20:02,15,28,16,23,4,10,12,12,12,14,15
21,2020-03-15 09:25:03,15,28,16,23,5,10,12,12,12,14,15
21,2020-03-15 09:30:02,15,27,16,23,5,10,12,12,12,14,16
21,2020-03-15 09:35:03,15,28,16,22,5,10,12,12,12,15,17
21,2020-03-15 09:40:02,15,28,16,25,5,10,12,12,12,15,17
21,2020-03-15 09:45:02,15,28,16,25,5,10,12,12,12,15,17
21,2020-03-15 09:50:02,15,28,17,24,5,10,12,12,12,15,18
21,2020-03-15 09:55:02,15,28,17,24,5,10,12,13,13,15,18
21,2020-03-15 10:00:02,15,27,17,24,5,10,12,14,14,15,18
21,2020-03-15 10:05:02,15,27,17,23,5,10,12,14,14,15,18
21,2020-03-15 10:10:02,16,27,17,23,4,10,12,14,14,15,19
21,2020-03-15 10:15:02,16,25,17,24,4,11,12,14,14,15,19
21,2020-03-15 10:20:02,16,25,17,25,4,12,12,14,14,15,19
21,2020-03-15 10:25:02,16,25,17,25,4,12,12,14,14,15,19
21,2020-03-15 10:30:02,16,25,17,26,4,12,12,14,14,16,19
21,2020-03-15 10:35:02,16,26,17,27,4,12,12,14,14,17,19
21,2020-03-15 10:40:02,16,27,17,28,4,12,12,14,14,17,19
21,2020-03-15 10:45:03,17,27,17,29,4,12,12,14,14,17,19
21,2020-03-15 10:50:03,17,27,17,29,4,12,12,14,14,18,19
21,2020-03-15 10:55:03,17,27,17,30,4,12,13,14,14,18,19
21,2020-03-15 11:00:02,17,28,17,30,4,12,14,14,14,18,19
21,2020-03-15 11:05:02,17,28,19,30,6,12,14,14,14,18,19
21,2020-03-15 11:10:02,19,28,19,30,6,12,14,14,14,19,19
21,2020-03-15 11:15:02,19,28,19,30,7,12,14,14,14,19,19
21,2020-03-15 11:20:02,19,28,19,30,7,12,14,14,14,19,19
21,2020-03-15 11:25:02,20,28,20,30,7,12,14,14,14,19,20
21,2020-03-15 11:30:02,21,29,20,30,7,12,14,14,14,19,20
21,2020-03-15 11:35:03,21,29,22,30,7,12,14,15,15,19,21
21,2020-03-15 11:40:02,21,29,22,30,7,12,14,15,15,19,23
21,2020-03-15 11:45:02,21,29,22,30,7,12,14,15,15,19,23
21,2020-03-15 11:50:03,22,29,22,29,7,12,14,15,15,19,23
21,2020-03-15 11:55:02,22,30,22,30,7,13,14,15,15,19,14
21,2020-03-15 12:00:02,23,30,22,30,7,14,14,15,15,19,14
21,2020-03-15 12:05:02,23,30,23,30,7,14,14,15,15,19,9
21,2020-03-15 12:10:02,24,30,23,30,7,14,14,15,15,19,9
21,2020-03-15 12:15:02,24,30,23,29,7,14,14,15,15,19,9
21,2020-03-15 12:20:03,26,30,24,29,7,14,14,15,15,19,8
21,2020-03-15 12:25:02,14,30,25,29,7,14,14,15,15,20,8
21,2020-03-15 12:30:02,10,30,25,30,7,14,14,16,16,20,7
21,2020-03-15 12:35:02,10,20,25,30,6,14,15,17,17,21,7
21,2020-03-15 12:40:02,9,22,25,30,7,14,15,17,17,23,7
21,2020-03-15 12:45:02,9,24,27,30,7,14,15,17,17,23,7
21,2020-03-15 12:50:02,9,26,27,30,7,14,15,18,18,23,8
21,2020-03-15 12:55:02,9,27,27,30,8,14,15,18,18,14,8
21,2020-03-15 13:00:02,10,30,27,30,8,14,15,18,18,14,8
21,2020-03-15 13:05:02,10,30,27,29,8,14,15,18,18,9,9
21,2020-03-15 13:10:03,10,30,28,30,8,14,15,19,19,9,10
21,2020-03-15 13:15:02,10,30,28,21,7,14,15,19,19,9,10
21,2020-03-15 13:20:02,11,30,29,17,7,14,15,19,19,8,10
21,2020-03-15 13:25:02,11,30,30,16,8,14,15,19,19,8,10
21,2020-03-15 13:30:02,11,30,30,17,8,14,16,19,19,7,12
21,2020-03-15 13:35:02,12,30,29,16,8,15,17,19,19,7,12
21,2020-03-15 13:40:02,12,30,29,15,8,15,17,19,19,7,12
21,2020-03-15 13:45:02,12,30,29,15,8,15,17,19,19,7,12
21,2020-03-15 13:50:02,12,30,30,15,7,15,18,19,19,8,14
21,2020-03-15 13:55:02,12,29,30,15,7,15,18,19,19,8,14
21,2020-03-15 14:00:02,12,27,30,15,7,15,18,19,19,8,15
21,2020-03-15 14:05:02,12,26,29,16,7,15,18,19,19,9,15
21,2020-03-15 14:10:02,12,26,29,16,7,15,19,19,19,10,15
21,2020-03-15 14:15:02,13,25,29,14,7,15,19,19,19,10,15
21,2020-03-15 14:20:02,13,23,29,14,7,15,19,19,19,10,15
21,2020-03-15 14:25:02,13,24,29,15,7,15,19,20,20,10,15
21,2020-03-15 14:30:02,14,20,30,15,8,16,19,20,20,12,15
21,2020-03-15 14:35:02,14,22,30,15,9,17,19,21,21,12,15
21,2020-03-15 14:40:03,14,21,30,14,9,17,19,23,23,12,15
21,2020-03-15 14:45:03,14,21,29,14,9,17,19,23,23,12,14
21,2020-03-15 14:50:27,14,21,29,15,9,18,19,23,23,14,14
21,2020-03-15 14:55:02,17,21,29,15,9,18,19,14,14,14,14
21,2020-03-15 15:00:02,17,22,30,15,9,18,19,14,14,15,14
21,2020-03-15 15:05:02,18,23,30,15,8,18,19,9,9,15,14
21,2020-03-15 15:10:02,19,23,30,16,8,19,19,9,9,15,14
21,2020-03-15 15:15:02,19,23,30,16,8,19,19,9,9,15,14
21,2020-03-15 15:20:02,19,23,30,17,8,19,19,8,8,15,15
21,2020-03-15 15:25:02,19,22,30,17,8,19,20,8,8,15,15
21,2020-03-15 15:30:02,19,23,30,17,10,19,20,7,7,15,15
21,2020-03-15 15:35:02,19,24,29,16,10,19,21,7,7,15,15
21,2020-03-15 15:40:02,19,24,30,15,10,19,23,7,7,15,14
21,2020-03-15 15:45:02,19,21,29,15,10,19,23,7,7,14,14
21,2020-03-15 15:50:02,19,21,30,14,10,19,23,8,8,14,14
21,2020-03-15 15:55:02,19,20,30,14,11,19,14,8,8,14,14
21,2020-03-15 16:00:02,19,20,29,15,12,19,14,8,8,14,14
21,2020-03-15 16:05:02,19,19,30,15,12,19,9,9,9,14,14
21,2020-03-15 16:10:02,18,19,30,15,13,19,9,10,10,14,14
21,2020-03-15 16:15:02,18,19,30,16,13,19,9,10,10,14,14
21,2020-03-15 16:20:02,19,20,30,16,14,19,8,10,10,15,14
21,2020-03-15 16:25:03,19,20,30,14,14,20,8,10,10,15,14
21,2020-03-15 16:30:02,20,20,29,14,14,20,7,12,12,15,11
21,2020-03-15 16:35:02,21,22,29,14,14,21,7,12,12,15,11
21,2020-03-15 16:40:02,21,23,29,14,14,23,7,12,12,14,11
21,2020-03-15 16:45:02,21,25,29,16,14,23,7,12,12,14,11
21,2020-03-15 16:50:02,21,25,29,14,14,23,8,14,14,14,11
21,2020-03-15 16:55:02,21,27,29,18,14,14,8,14,14,14,11
21,2020-03-15 17:00:02,19,26,29,19,14,14,8,15,15,14,11
21,2020-03-15 17:05:02,19,26,29,17,14,9,9,15,15,14,11
21,2020-03-15 17:10:02,18,27,29,18,14,9,10,15,15,14,11
21,2020-03-15 17:15:02,18,27,29,18,13,9,10,15,15,14,11
21,2020-03-15 17:20:02,18,27,28,16,13,8,10,15,15,14,11
21,2020-03-15 17:25:02,18,25,28,18,13,8,10,15,15,14,11
21,2020-03-15 17:30:02,19,26,27,20,13,7,12,15,15,11,11
21,2020-03-15 17:35:02,20,28,27,20,13,7,12,15,15,11,11
21,2020-03-15 17:40:02,20,27,26,19,13,7,12,15,15,11,11
21,2020-03-15 17:45:02,20,26,24,16,13,7,12,14,14,11,11
21,2020-03-15 17:50:02,20,24,24,16,12,8,14,14,14,11,10
21,2020-03-15 17:55:02,20,26,23,15,12,8,14,14,14,11,10
21,2020-03-15 18:00:02,20,26,23,16,12,8,15,14,14,11,10
21,2020-03-15 18:05:27,20,27,23,16,12,9,15,14,14,11,11
21,2020-03-15 18:10:02,20,29,23,16,12,10,15,14,14,11,11
21,2020-03-15 18:15:02,20,30,23,18,13,10,15,14,14,11,11
21,2020-03-15 18:20:02,20,30,22,18,13,10,15,15,15,11,11
21,2020-03-15 18:25:02,20,28,22,17,13,10,15,15,15,11,11
21,2020-03-15 18:30:02,19,30,21,17,13,12,15,15,15,11,11
21,2020-03-15 18:35:02,19,30,21,17,13,12,15,15,15,11,11
21,2020-03-15 18:40:02,19,29,21,17,13,12,15,14,14,11,11
21,2020-03-15 18:45:02,19,29,20,16,13,12,14,14,14,11,11
21,2020-03-15 18:50:03,19,29,20,17,12,14,14,14,14,10,12
21,2020-03-15 18:55:02,17,29,20,17,12,14,14,14,14,10,12
21,2020-03-15 19:00:02,18,30,19,17,12,15,14,14,14,10,12
21,2020-03-15 19:05:02,19,29,19,17,12,15,14,14,14,11,12
21,2020-03-15 19:10:02,19,28,19,17,12,15,14,14,14,11,12
21,2020-03-15 19:15:02,19,29,19,17,12,15,14,14,14,11,12
21,2020-03-15 19:20:02,19,29,19,17,12,15,15,14,14,11,12
21,2020-03-15 19:25:02,19,29,19,17,12,15,15,14,14,11,12
21,2020-03-15 19:30:02,19,29,19,17,11,15,15,11,11,11,12
21,2020-03-15 19:35:02,18,29,19,18,11,15,15,11,11,11,13
21,2020-03-15 19:40:02,18,29,18,19,11,15,14,11,11,11,13
21,2020-03-15 19:45:02,18,29,18,19,11,14,14,11,11,11,13
21,2020-03-15 19:50:03,18,30,18,18,10,14,14,11,11,12,13
21,2020-03-15 19:55:02,18,30,18,18,10,14,14,11,11,12,13
21,2020-03-15 20:00:03,18,30,18,18,10,14,14,11,11,12,13
21,2020-03-15 20:05:03,18,30,19,18,10,14,14,11,11,12,13
21,2020-03-15 20:10:02,18,29,18,16,10,14,14,11,11,12,13
21,2020-03-15 20:15:27,18,19,18,16,10,14,14,11,11,12,13
21,2020-03-15 20:20:02,18,17,17,14,12,15,14,11,11,12,13
21,2020-03-15 20:25:03,18,17,17,14,12,15,14,11,11,12,13
21,2020-03-15 20:30:02,18,12,16,14,12,15,11,11,11,12,13
21,2020-03-15 20:35:02,17,12,16,14,12,15,11,11,11,13,13
21,2020-03-15 20:40:02,18,12,16,14,12,14,11,11,11,13,13
21,2020-03-15 20:45:02,18,12,16,18,12,14,11,11,11,13,13
21,2020-03-15 20:50:02,18,12,15,18,12,14,11,10,10,13,13
21,2020-03-15 20:55:03,17,12,15,18,12,14,11,10,10,13,13
21,2020-03-15 21:00:02,17,12,15,19,12,14,11,10,10,13,13
21,2020-03-15 21:05:02,17,11,15,19,12,14,11,11,11,13,13
21,2020-03-15 21:10:03,17,9,15,19,12,14,11,11,11,13,13
21,2020-03-15 21:15:03,16,8,15,19,12,14,11,11,11,13,13
21,2020-03-15 21:20:02,14,8,15,19,12,14,11,11,11,13,13
21,2020-03-15 21:25:02,14,7,15,19,12,14,11,11,11,13,13
21,2020-03-15 21:30:03,14,7,15,18,12,11,11,11,11,13,12
